15.6292,17.0875,23.9573,12.2093,19.9139,17.2538,16.4977,12.099,14.5839,11.857,18.8075,13.4803,19.9528,20.6043,19.3919,10.1192,14.8548,15.1359,15.4337,15.9468,17.5897,16.9949,16.2208,14.7141,18.7823,19.7235,21.5587,15.0369,19.3173,16.3134,24.3285,12.9917,17.9934,17.0353,13.4857,16.6919,14.1389,20.0876,13.9677,22.9609,21.6453,15.8347,18.3402,17.9864,21.3366,14.794,19.9882,16.2733,16.1579,15.3611,24.7634,12.1419,18.3649,16.9544,17.58,17.0554,16.8352,13.2779,0.607092,7.20323,13.9257,14.7678,15.5199,21.5033,19.1701,14.1789,15.9572,13.9221,14.0141,22.3138,22.0972,14.6065,20.0121,18.9186,16.6297,11.6347,17.9656,5.39197,10.6479,16.7465,17.6917,18.6455,9.61008,18.4705,23.9366,16.4279,4.5713,8.62369,9.98471,21.7814,14.3346,20.1579,25.8575,38.2889,52.7733,58.4528,69.4595,80.8015,78.1244,93.4395,100.481,106.626,112.816,132.884,138.997,144.747,140.106,136.683,143.058,145.939,144.651,139.341,118.716,118.158,101.544,111.358,96.5579,104.662,98.6221,95.7331,98.7686,97.587,106.14,109.505,106.612,113.101,118.289,110.396,115.923,118.979,112.966,111.583,111.081,105.234,102.66,115.471,103.31,107.737,112.8,117.871,116.209,114.482,119.644,127.629,136.469,147.608,138.528,149.993,136.393,144.786,144.441,117.632,104.907,106.893,96.7861,91.9537,75.5397,70.3618,60.0566,52.5605,57.2607,44.6623,38.2878,20.4442,18.9846,18.8065,21.8389,11.7817,12.3525,12.6918,17.392,21.8138,12.7616,11.9606,21.708,15.0658,20.2675,16.5897,13.7783,10.159,11.844,13.0177,20.0813,16.4302,13.1907,16.0908,18.2477,9.48728,20.6436,14.2846,16.7363,9.08515,21.0712,18.1511,18.3446,9.79017,15.6659,13.4486,22.4112,10.9898,15.5979,10.3892,23.4449,10.9915,16.3297,18.9669,14.3739,12.525,19.9197,19.0124,12.1262,13.2232,15.5658,16.6635,16.9403,15.9438,16.7401,14.8585,16.0899,18.7697,23.1124,14.8458,22.5706,17.1418,18.6628,18.6305,15.4738,22.5438,15.0891,19.1218,13.183,14.7673,18.0191,15.4471,17.8113,17.0412,17.3569,23.1415,15.3973,14.3797,19.8783,15.442,17.2621,20.9181,11.7282,18.3674,12.9717,10.5066,14.9632,18.9355,16.1097,13.8349,17.7722,19.7144,15.2455,14.0498
13.5069,14.4914,16.2488,16.1749,22.7246,14.4355,16.1554,17.8402,16.0488,16.1426,13.2267,17.5387,19.0881,21.7889,15.7657,10.6781,14.8527,15.185,14.7436,16.7905,22.134,17.6591,16.9237,17.2215,19.4796,22.5676,16.7155,17.1965,17.9806,20.7041,13.9936,15.017,15.9849,19.9499,19.6896,21.2403,17.4826,15.1417,13.0533,16.8454,20.0919,14.7954,19.5196,12.6915,10.6746,19.7699,15.2625,20.1154,13.838,12.2527,10.622,11.6358,6.96258,15.6012,12.1904,21.4245,18.5441,17.5647,12.921,17.4081,23.1465,16.1354,19.4644,17.6563,16.4293,19.4523,17.3089,14.9199,11.4728,17.7873,14.7085,14.5287,20.0919,28.2611,17.5101,8.55146,15.3386,23.4766,11.6437,12.5779,8.745,11.5678,16.9064,19.0744,10.9576,17.4805,14.942,16.4165,8.22486,17.9548,15.245,15.645,10.1938,22.1403,14.9052,34.6334,43.7624,48.8053,63.3519,61.2682,63.7083,75.2908,87.1193,82.8749,94.4837,114.445,108.778,114.191,127.265,137.262,136.379,138.484,137.399,145.271,144.067,137.088,145.075,123.243,124.627,116.301,125.73,136.513,138.695,141.045,140.415,147.109,150.396,148.194,145.301,151.844,144.384,139.359,146.747,136.871,149.231,136.247,135.968,140.228,146.143,140.35,145.627,146.705,137.229,133.625,146.182,135.303,129.996,125.269,112.927,105.587,98.1625,91.6736,78.2962,68.8182,61.9448,60.2805,55.8886,53.7282,46.4934,27.9817,23.8176,26.8528,18.5249,5.20284,18.1869,17.6245,11.2071,9.57071,9.20693,12.3773,18.0337,22.5402,16.59,9.98975,14.0748,17.802,10.1995,19.0159,15.3195,12.2301,14.0518,15.2154,11.3285,7.94482,14.8248,21.1652,18.269,9.08418,21.3694,15.7868,8.57448,5.89069,18.3596,21.7428,17.3901,11.5572,20.407,14.3129,13.0138,15.7968,22.2003,17.4308,13.1804,16.0974,18.1933,11.403,12.0141,14.058,12.9318,6.6016,21.6018,16.2468,15.2198,20.3978,16.4912,19.7535,15.058,15.3659,16.9515,9.27681,17.3518,15.7853,17.5611,17.4469,11.0994,17.6391,13.7517,11.4545,22.1664,21.3151,15.6473,16.441,15.8778,17.5097,14.1301,12.359,14.1159,13.6139,16.6496,15.2751,16.2257,18.7452,17.3568,19.4871,17.1211,13.5709,15.4929,15.0616,20.2083,20.5296,18.8219,14.2299,19.4956,13.6029,13.8727,17.6134
16.4,18.6361,20.2303,20.8484,18.3883,13.0666,19.7334,18.2526,19.677,13.2934,15.9875,17.0414,14.6255,16.0293,9.35565,17.2336,14.8786,21.0537,18.2762,17.3977,16.5858,18.9889,10.9996,15.2757,12.1564,13.7953,15.3415,14.7464,20.2757,18.9882,17.7062,20.5362,21.0054,12.4532,14.4283,12.8388,23.4718,14.2155,15.583,14.8084,6.90104,15.6435,19.6198,15.1418,16.5323,14.5388,19.2652,21.6858,21.93,15.1689,10.9516,19.5379,18.1549,19.463,16.5327,13.4932,15.7162,4.03134,12.8225,20.181,19.364,10.8647,12.7852,12.1099,18.2288,18.1323,17.3635,12.4901,14.4434,23.321,17.2399,20.7677,14.1695,12.0214,23.9063,18.6926,14.0797,10.4205,19.3964,11.2224,16.9496,12.1311,15.3441,14.6747,17.1723,18.9181,5.8513,20.5547,11.139,15.5778,13.4266,24.3505,18.6488,9.39254,17.153,16.2127,10.3004,21.4856,31.7264,41.4451,36.7494,46.1541,57.8569,55.9023,61.0855,68.7844,85.4358,90.1825,101.458,108.046,101.309,111.33,104.355,130.511,121.437,130.886,137.404,125.034,119.929,115.158,127.098,128.933,130.208,139.211,139.179,134.652,145.586,140.284,156.105,141.341,149.401,138.556,142.859,136.746,135.398,132.196,136.672,132.697,131.927,119.751,121.216,111.07,106.207,114,104.251,100.138,89.0768,94.3726,81.4844,76.5038,72.829,65.1641,60.2446,58.6916,45.7628,42.4971,32.2857,21.4965,24.3894,19.1636,17.9042,12.7974,13.4388,11.7644,12.2108,16.919,15.0348,17.7319,9.83962,21.1279,18.0773,12.5781,5.39905,24.4565,15.8057,21.1174,13.0598,10.9144,10.6238,19.944,15.7303,10.5014,25.3744,14.8463,21.053,23.0593,9.95156,21.5479,17.942,16.4258,22.0883,16.2583,16.2487,12.2189,15.9451,5.36781,9.99495,8.30238,21.7081,18.5073,20.5991,23.7258,8.32024,15.2512,17.6259,20.5281,13.0415,15.6771,21.5847,9.85596,11.48,25.2458,18.2697,17.3114,14.3576,7.08661,20.4586,14.8387,18.9292,14.5398,13.6321,19.0897,15.6032,21.0081,20.0279,17.4305,16.2364,22.2175,15.0883,22.1995,15.4038,19.0436,10.7429,11.3225,14.8135,19.7664,16.5813,12.8449,19.9056,12.3603,18.4215,17.4199,17.0137,9.77643,15.6426,19.9527,20.6255,15.1974,15.0884,19.5949,14.8027,14.6914,14.4133,19.1378,17.7909,16.8607
16.1017,15.2415,16.5549,16.3219,20.6164,12.7658,14.496,18.7357,13.8947,13.9218,18.8896,15.4126,19.5166,11.4959,16.1568,15.3105,18.9743,15.6976,18.5413,18.6022,14.5995,18.3023,17.6268,20.4517,13.8659,15.8789,19.3397,7.17216,13.1817,15.302,15.4056,14.0423,19.2007,18.5451,17.0837,20.9859,15.7153,18.3213,12.8785,15.4177,13.7104,14.8264,15.5555,13.6815,18.7287,17.0238,10.0756,18.3867,20.5024,13.3775,14.2708,12.0504,7.99844,12.8831,14.5348,13.3163,11.4882,15.2525,16.2735,20.5471,9.6237,15.8352,10.356,23.1644,16.8167,21.7342,21.3353,14.5872,19.7734,17.5443,18.4453,19.3332,13.8427,13.9634,17.3116,16.6372,22.4511,13.8365,20.0399,16.4858,19.668,9.73541,5.07935,16.9008,13.9024,9.52602,10.1832,8.14568,7.99057,5.80651,12.1519,17.6799,14.1162,19.3705,8.20164,10.9013,21.1013,6.19376,21.0573,26.1162,19.3982,21.7243,28.729,46.5852,39.4043,55.848,59.1541,57.8076,64.4583,69.3701,76.0755,78.1346,79.4818,92.9043,88.4048,106.24,106.715,100.942,103.44,100.789,101.664,117.006,112.623,106.341,108.251,109.675,102.808,103.633,109.497,106.247,114.008,106.688,104.991,116.791,104.527,99.1111,104.579,105.513,99.8645,102.393,98.4562,89.8828,86.9508,79.3153,72.5324,74.9952,57.9916,73.2083,61.0736,50.5614,57.0844,49.6858,35.3248,30.804,22.0907,20.2292,20.3873,14.4861,16.3118,12.7931,12.1695,20.6603,14.6882,8.06469,4.27889,14.8648,19.994,10.6824,14.9128,18.9592,21.5443,14.4863,19.1533,13.2261,14.0629,19.1842,14.6384,16.7334,18.5548,21.2417,19.9856,10.5474,21.3176,20.0432,19.64,21.8092,15.862,11.4012,12.0736,18.0905,20.6455,13.9611,21.3104,19.5609,19.0728,21.6912,21.091,6.86966,13.8509,20.556,20.7789,9.90119,15.6803,12.69,14.4281,15.5854,21.3742,7.96659,15.3551,15.4684,20.4501,15.5406,13.6738,18.1444,14.4002,14.5216,19.2835,17.0221,15.2347,14.3731,19.0895,15.4696,16.7018,22.133,18.9893,11.6774,18.4907,21.7196,18.0601,18.1933,10.8549,15.7631,13.1967,15.8695,18.2433,16.5138,11.4863,18.932,15.7555,12.8718,13.9519,16.3967,13.8941,17.8368,21.9878,17.6076,13.9157,15.5672,16.5244,16.8569,14.0505,12.5671,20.5856,17.8149,19.4187,19.6517
16.3514,25.731,10.4482,7.72215,14.1979,18.1394,14.7333,17.8558,21.5479,15.2228,18.3342,16.317,10.9276,21.56,21.1339,17.7494,20.0419,15.9533,15.1626,17.5373,11.4414,17.5878,13.0888,14.2403,11.0485,12.7997,19.9164,16.9301,8.54314,20.3324,14.8869,16.1786,16.9223,15.9273,16.2273,15.0443,18.9586,19.2643,16.5204,20.295,15.7073,19.6451,14.4216,18.8776,16.4545,22.2104,10.3153,19.9006,23.3213,15.6479,11.207,15.072,16.4059,14.104,13.1228,16.3206,12.031,12.7344,12.8963,16.5894,15.0784,19.3062,12.7423,12.3768,20.4739,12.9226,18.2288,16.4578,15.2803,16.306,13.4905,19.1376,10.21,13.9082,20.4469,19.9509,15.205,21.9209,14.3211,20.2829,9.23325,12.992,19.0993,13.4767,14.5086,17.5461,19.2711,23.7439,10.7476,17.5092,11.7345,16.6996,8.18255,12.9159,13.1751,10.2006,17.7295,16.3072,11.7348,11.6437,17.0785,21.5799,18.5687,23.5147,24.0989,23.3099,29.9668,37.262,42.1395,54.7324,55.3544,59.1915,62.9279,64.8157,63.5571,67.1617,67.5069,65.9655,81.5869,85.3536,79.6525,76.4978,86.6797,79.3257,84.6653,80.4384,91.0674,84.7112,83.2326,89.3016,77.5204,78.0362,69.9683,76.5834,72.1192,71.2793,75.8846,77.9019,75.2709,66.5941,61.0174,68.1515,64.1255,64.9323,52.3251,44.3316,48.4518,52.1754,40.3332,25.3486,11.9719,15.5331,15.9342,13.5343,15.8936,15.0748,17.4362,22.9124,19.1807,23.87,19.1388,9.21866,18.89,24.0459,18.8533,13.6832,18.3429,14.404,11.6545,14.99,19.7631,12.585,15.3601,10.4559,17.8248,8.06411,16.8979,13.4537,13.1484,14.9213,15.1726,15.226,16.2539,16.6516,14.1335,15.5691,16.5944,13.2384,14.6125,23.1758,12.0939,10.8926,4.90484,12.1901,17.3342,8.69099,11.9212,14.6586,16.7327,11.3584,11.8255,18.4743,13.6863,18.6723,12.3529,19.6703,12.5517,10.1838,18.4806,19.2786,16.4416,19.2319,14.0523,19.0338,15.5227,18.3238,16.6108,20.365,15.7874,14.4985,13.502,16.4266,21.1114,22.3639,15.7996,19.6688,20.7659,16.1912,12.203,13.7442,14.9645,16.3157,19.1002,17.9499,18.0477,17.2049,15.8807,14.7263,19.1656,13.1651,13.6172,12.3591,10.9647,15.3823,22.1262,19.7727,21.0789,18.0481,16.6573,20.7816,12.1399,11.8196,16.8337,16.2477,10.6518,14.488
16.2639,17.8869,18.2101,19.0152,18.2604,18.2911,9.361,19.441,18.6294,15.3683,23.9983,18.6416,17.223,17.915,16.9544,16.6732,18.1961,20.5073,16.5674,17.8643,19.9207,17.1809,14.2642,20.2459,20.8796,11.5352,9.57387,19.6762,12.8195,17.223,20.4148,16.1608,15.2969,12.3603,14.11,13.9278,17.5622,14.8823,15.6773,16.3053,12.2121,17.8526,20.5328,9.92395,11.2572,20.1984,7.65411,15.9052,15.4063,13.0062,14.9439,17.8301,9.33671,18.9406,21.3819,17.7014,11.6794,14.8329,17.1941,18.3729,10.4607,18.795,14.0147,21.5843,16.8027,19.5426,18.2845,17.6082,21.6904,18.0168,13.9229,19.679,12.2882,17.1099,14.412,23.2566,16.2564,13.1709,16.0284,17.8051,13.853,16.326,15.6733,17.7845,15.4149,20.9455,20.3328,20.3007,14.4606,15.2134,15.7115,12.086,19.1513,10.3144,13.4565,17.7292,15.7628,11.4021,12.4259,17.3274,20.7504,10.6127,8.61824,5.35712,19.1494,16.7869,18.4085,12.7885,27.202,22.6615,32.9996,32.5386,51.3324,49.8561,52.4824,43.7572,59.6488,58.0553,58.1115,58.055,64.9196,61.9762,58.9114,62.2048,55.9293,51.8044,60.83,56.7032,61.8719,53.2132,57.4032,55.9519,59.6415,58.0401,52.4879,60.8264,51.8865,51.921,58.1605,56.8348,47.7478,48.0882,43.3229,32.7382,34.5199,35.1998,29.8696,22.4486,15.6445,25.8714,9.39839,11.5694,15.8193,17.9327,17.4448,25.166,18.7258,8.8787,14.749,13.3269,11.4384,17.1917,21.968,12.4265,20.5817,4.34113,8.28321,22.7965,12.4313,22.5862,13.1074,18.303,13.373,10.0038,9.45728,12.5563,15.8334,18.0206,23.1682,5.54827,21.8329,18.9644,15.2703,18.6199,12.1517,11.4471,14.7639,17.08,8.93284,12.2797,18.6614,19.3576,16.4427,11.4452,14.9579,17.5306,20.8508,16.8134,11.4341,16.8824,15.528,18.452,9.68622,13.2217,8.54761,19.8139,6.26044,18.6986,17.744,12.2831,13.4556,16.1014,16.3264,14.4961,15.1868,15.5828,21.3536,11.6479,17.689,17.0718,17.1563,13.437,17.9926,15.0024,16.461,13.3395,13.981,12.9408,13.2491,18.6443,13.399,19.1487,21.0351,21.3354,13.0352,16.9804,12.9529,20.2653,16.8052,19.7727,8.81619,18.1237,11.2525,14.8776,19.7502,20.7638,18.8804,16.4233,11.7292,16.023,18.3964,19.2541,18.2467,14.0586,14.5001,20.8271
14.4325,18.2882,17.214,18.8002,16.7688,13.8052,18.7611,13.8481,16.5592,16.1377,16.5136,20.24,15.7141,22.5771,20.7873,18.7018,15.202,16.673,16.8493,15.267,15.5198,15.1635,15.5413,13.6265,15.0511,19.9064,17.3939,11.8783,19.178,15.3151,17.6862,13.5936,13.2933,17.4271,19.0148,14.6078,25.3278,15.132,15.8321,13.918,18.5972,15.1999,20.1482,27.2541,16.1928,18.4471,17.4325,13.3111,11.5677,11.532,10.1297,16.0683,16.1675,8.65246,21.0748,18.2474,12.7912,22.6562,10.7584,12.4007,10.4976,11.4339,10.6894,12.9621,11.974,16.2986,7.00217,13.6716,10.1319,14.7729,21.7707,14.7567,8.1832,18.93,21.4804,19.1984,19.3761,0.31732,16.6161,16.8483,21.6274,8.63073,9.839,20.1151,16.802,18.619,23.181,5.15307,13.8358,15.4401,13.3034,14.6778,21.3199,16.202,13.8509,12.9218,5.62561,10.0129,10.6236,12.2046,13.2758,12.6358,12.4502,17.8973,15.9768,19.3924,12.4029,17.184,18.4717,13.3662,14.9182,13.498,19.9059,34.5119,27.8001,26.9809,33.6157,46.1446,38.0612,37.8919,40.9484,39.0902,48.6135,48.2206,46.0424,48.076,46.7497,42.6096,55.3393,58.5496,48.1857,44.5393,56.7076,46.0633,40.7182,32.5915,38.2404,33.6992,29.4284,32.262,28.9626,34.4322,25.8301,20.2106,12.4956,23.0078,17.3675,14.1919,21.999,11.813,20.5959,14.9792,25.3759,20.2751,14.4875,9.17154,6.52358,10.0098,22.0724,15.9987,17.7881,12.7502,15.3095,10.4568,10.9945,12.3585,15.2352,14.0666,7.95519,19.9889,11.679,14.4414,17.8277,17.1846,19.246,19.3256,18.0657,25.881,19.8844,16.2387,14.3531,7.78214,19.7216,15.3191,27.4214,12.6589,12.6839,13.2598,17.5126,24.4742,11.05,17.0997,26.8697,20.5968,15.0954,17.7379,17.4865,14.3148,11.3669,12.7019,15.1188,11.0931,15.0596,16.9868,16.2311,19.4599,17.2951,11.2511,16.1175,18.3358,16.3394,15.0981,16.1444,16.2584,15.0918,16.2219,20.1517,10.5043,21.5069,18.9196,17.2468,19.8109,21.7448,24.5073,16.7023,21.4077,19.9841,16.708,19.5506,17.1344,14.0387,15.8474,15.3018,18.3379,18.8508,15.1325,14.3746,15.3679,16.3445,18.8851,11.5378,13.5846,15.9517,15.4266,16.1217,14.8338,24.2573,16.5561,20.6293,8.5864,15.9008,18.2645,17.8935,19.9631,14.5171,16.4009
17.9673,13.7026,14.2046,16.0365,16.6785,13.4974,15.7155,18.2182,13.4144,19.3662,9.28467,16.7207,18.4875,18.0571,16.5181,16.1245,10.2673,25.2349,15.2184,14.7706,15.9837,14.5269,9.46273,12.8985,19.3648,12.0961,21.099,12.697,14.4845,15.2218,21.8975,20.2943,17.1338,12.9676,16.4416,14.357,20.0025,15.6524,20.7179,22.6639,15.7786,16.1115,15.8463,6.25673,16.7435,17.0833,12.8718,15.2497,10.8236,18.4931,15.4829,15.2324,11.1775,11.8611,5.87981,10.5774,12.2425,19.7929,15.1746,14.8239,8.02946,14.7244,18.0599,18.4603,14.1032,16.8988,16.312,17.9819,18.3733,21.7444,18.9013,14.4826,17.9847,18.5665,10.857,16.5026,11.0909,9.44846,16.5751,10.3174,15.5794,12.5574,16.186,11.1395,11.5565,14.5109,12.9168,14.6798,1.81056,19.2196,17.0551,17.6322,15.7906,18.9648,15.0105,13.21,17.5258,13.3292,14.4561,12.9804,17.5397,10.8403,6.85711,18.5723,8.20985,18.3192,23.4336,16.5674,21.3736,15.9991,9.37034,13.3863,18.6935,13.2316,13.4819,16.7045,12.8842,16.9398,15.5366,19.0778,26.0543,34.2707,27.0435,24.2388,17.8999,23.8283,9.98071,22.9037,21.2776,25.6583,30.3409,20.0152,18.4452,17.1297,22.5893,12.1265,14.6327,20.0327,11.4686,26.8646,17.2068,21.092,21.6815,16.8294,15.3402,8.68118,17.9528,20.1489,12.4848,21.9114,16.9045,15.0695,15.6467,25.3441,17.852,15.5645,10.6626,19.8075,20.3509,18.1966,23.0855,7.97664,8.58233,20.215,9.88436,17.1436,14.129,13.7256,15.7698,17.7979,17.962,14.3138,15.0474,16.3176,13.7997,19.5193,5.66593,13.2708,11.1979,11.5145,18.4135,12.822,9.16919,17.8084,19.93,15.5118,13.9056,16.076,11.8022,12.9099,12.0262,9.33492,15.8026,21.8226,18.9114,17.1561,15.7148,12.6903,15.3457,18.9845,14.5061,10.9204,11.9796,14.7692,22.1992,9.9507,13.6285,24.1209,18.8331,14.7095,18.0591,11.3159,20.7542,16.0842,12.114,13.6903,20.1826,12.4259,15.651,17.7912,8.54885,20.3322,17.0724,17.7324,12.0605,14.7871,14.6403,19.8721,15.375,15.658,19.1171,19.0372,13.0555,16.4294,14.7453,12.3076,15.291,16.2998,17.6067,19.9774,15.4487,10.59,18.6117,18.4141,17.9729,17.3807,18.7744,18.8241,16.1697,19.5222,17.6117,12.8041,16.2959,13.0249,15.0561,13.1821
18.2836,10.6416,18.151,16.0279,12.5911,16.0622,20.6353,18.4969,13.1785,20.1759,10.1297,16.4704,14.8591,14.1156,9.80338,21.2752,17.9845,21.8519,18.5646,16.7055,13.9845,17.4112,15.6084,14.1415,18.9457,18.5536,16.3562,18.3473,16.0337,16.0783,13.6631,14.8931,17.5049,19.1715,18.5566,13.9179,13.8497,13.1953,13.9332,16.7805,17.4573,14.6354,12.7161,17.7577,16.2971,23.1929,11.9274,5.61275,16.26,15.3376,20.9181,10.7284,18.6012,11.7659,13.1179,18.6398,9.20768,10.6867,18.7209,13.3775,17.1938,14.9195,14.259,12.7348,5.01488,16.5849,14.4001,17.5219,10.5114,14.3417,9.69602,23.3758,17.5526,17.3918,18.1172,16.9329,12.8434,11.8484,10.9084,11.5414,16.8171,17.3033,21.3712,19.9985,16.2877,9.85307,20.3614,19.5365,18.4829,19.7781,11.936,15.7088,27.3085,19.2617,13.2757,15.7885,18.3372,16.0769,10.0652,15.1029,19.383,17.3383,18.6245,22.752,12.4501,10.2236,16.3472,15.6942,19.1893,17.545,6.23854,17.5294,17.4757,10.1119,17.8621,13.7458,20.7035,14.9844,19.5555,10.4623,11.7086,10.8967,12.7457,12.9541,11.5442,12.3632,12.7765,9.38366,13.0014,12.0395,17.6314,15.2792,13.6698,12.6822,13.0415,12.885,19.4399,11.4082,13.29,14.0826,11.3649,13.2745,10.8237,8.53391,13.7906,6.78839,22.2326,13.0924,18.5067,12.4376,15.1833,11.9128,19.3815,12.0226,5.68876,11.621,9.92383,15.6691,15.7685,1.42961,14.9747,20.8303,16.4743,8.9905,8.47124,13.2946,18.524,17.842,14.1323,18.4569,13.7327,16.8792,24.2921,14.4923,13.2287,8.28894,21.619,9.87901,16.8126,5.88538,15.8879,17.5339,21.5608,7.82075,15.4961,22.4487,18.509,8.95103,15.9547,14.8173,25.2837,17.7727,12.9933,15.7219,17.5226,20.0656,15.0784,13.1899,17.0417,16.8821,14.4249,19.4455,12.9101,22.098,16.985,18.2282,11.6292,14.5723,22.1074,20.9438,12.563,12.0696,19.1964,7.73378,13.2165,18.1596,19.1094,16.4011,16.0384,19.9493,16.3206,17.3832,17.7864,13.9977,11.6455,12.1092,10.4251,16.2323,16.4642,14.451,16.1656,14.0938,20.0533,16.4304,17.3102,11.9692,16.1684,19.7939,19.4506,20.5078,18.0741,17.5311,12.29,16.1793,17.0756,20.0895,17.2242,17.0572,15.0814,17.6693,20.0949,11.6184,20.935,11.2578,18.3632,17.0577
14.1874,11.77,15.0162,8.03446,14.5217,23.4103,11.107,13.9907,14.4444,18.7937,15.0425,18.963,11.7083,16.9803,16.8825,15.1577,14.0244,14.1827,14.2841,17.8877,18.2742,17.6562,16.2974,13.3414,10.0528,8.44981,15.5027,23.6397,15.1076,18.0586,20.1831,10.7871,18.6109,21.0932,20.2635,23.6859,13.4811,15.1159,17.0312,17.0057,16.2247,18.6864,12.0039,13.9314,20.8639,16.5384,10.4553,17.9262,13.1158,16.5442,23.7634,20.7747,14.096,14.3228,18.5709,20.3034,18.3039,13.2312,10.5997,20.2764,15.0361,11.1919,16.7872,19.6277,15.7909,15.4565,13.9171,21.9628,19.9655,11.9909,13.4595,11.9415,13.0431,24.5262,13.0279,12.5606,9.19096,13.7713,22.4672,14.767,19.4529,17.5344,21.452,14.5922,16.7714,17.041,15.7819,13.682,13.2178,8.32109,5.20994,18.6204,16.5932,14.4677,21.4825,20.8475,11.6585,21.6538,13.8171,13.5798,7.47779,15.144,20.7568,11.2293,14.4292,12.2105,25.7345,14.7928,11.0092,22.2394,16.7032,10.0255,16.3767,17.6596,16.4029,22.8451,21.1019,14.5382,18.9968,15.0693,19.4192,9.30305,23.184,19.6788,11.3444,16.6279,8.38176,19.5965,19.5829,13.5794,16.4671,12.8943,16.8317,11.1058,18.808,20.1158,16.0166,17.296,17.1152,12.6566,17.914,4.07619,12.6188,19.7283,20.8254,15.491,20.3091,10.1406,20.1985,18.7942,12.5059,6.66008,14.7185,24.7587,17.3501,17.0261,17.4278,8.67969,2.15282,15.1051,13.0159,23.2568,18.5211,10.1254,21.5856,11.5352,27.1038,13.3446,15.0784,20.6782,13.2234,19.7637,23.1411,5.26045,21.3027,19.6004,19.6766,18.7136,13.5118,16.0472,16.474,11.9802,8.40058,21.0505,15.7512,17.5583,16.5106,19.6381,16.3174,11.5057,15.8897,10.1378,12.9888,11.062,23.6292,17.1072,17.5972,21.311,11.0777,18.7222,14.8824,17.0762,12.1555,19.6021,15.6399,22.0224,14.9254,14.6887,13.6666,16.8466,22.4268,13.9475,22.015,9.96981,13.8458,15.6273,17.2957,21.2776,17.1371,17.7712,13.3866,19.9051,14.0069,15.7204,16.1373,17.2843,14.2757,15.8163,9.88942,13.2578,18.6733,15.7536,18.7043,13.6966,17.8917,20.7937,16.7232,21.8453,18.0236,13.9118,19.7301,17.3805,17.8446,21.5623,14.053,17.0774,13.2264,15.4546,16.0086,17.3201,14.0926,16.9088,16.1172,18.9702,18.1704,21.5681
12.5793,16.1682,19.8078,13.1124,18.8519,14.7608,16.0988,12.5259,16.7191,19.9567,16.2769,9.85096,23.0764,21.3452,15.5818,15.0736,17.9876,16.0986,14.984,17.3866,13.5414,7.78564,20.0844,14.9282,13.9699,19.107,13.6051,13.7275,17.0987,16.6402,13.626,16.5769,10.7475,13.3861,17.3014,15.9918,14.5161,10.5596,16.4948,12.5185,19.1477,11.4765,18.3288,15.1551,17.0992,15.9965,13.4143,9.51142,12.3029,18.9002,17.4209,17.6479,12.3764,16.1937,12.4215,13.435,7.97432,17.3578,17.5602,13.9807,16.0989,18.8356,13.6124,18.7458,17.0564,10.76,19.0459,16.7102,17.5265,13.2044,12.3959,12.6154,19.1702,12.3901,15.9968,26.8306,14.2342,10.9104,11.4628,15.7296,21.2941,19.8389,15.6208,12.5834,12.2983,11.1331,13.8345,21.8123,11.3783,10.6441,5.13033,21.2245,11.3741,16.6848,24.5391,18.4811,13.3197,20.394,21.6158,14.0377,20.5526,13.7943,16.42,18.1984,8.58247,12.7577,12.8804,13.039,21.7406,14.5119,15.1135,14.8705,16.1156,17.6831,15.3309,15.4393,14.4645,19.5908,17.4564,9.76836,16.3707,12.6214,16.9871,14.415,10.576,21.6561,16.1087,18.1794,15.7815,12.7187,16.6549,14.2824,18.4904,15.6685,16.8694,19.1759,11.9407,4.65646,11.8521,18.5526,15.9246,9.4392,23.2817,17.7556,13.5798,10.5316,14.2211,26.534,11.4077,21.4213,7.63883,9.91712,14.7605,20.539,19.4845,17.6162,15.7386,11.6256,19.001,14.6618,15.5358,12.2405,18.2679,14.9164,14.9901,16.3744,15.3689,13.7015,21.8227,13.9867,13.7547,15.6494,14.263,10.0137,15.9313,9.93792,11.0673,12.4155,28.1771,14.1517,10.9143,9.43813,6.42547,22.6134,21.7741,12.221,22.8826,16.6093,12.0177,12.3179,13.422,18.3412,12.1689,11.9009,16.9113,16.0294,19.4621,10.7249,16.3295,15.8671,13.503,21.5786,8.13741,11.5761,14.6602,13.9378,15.7742,11.9905,10.2506,9.34729,12.5307,14.478,17.9213,9.22096,14.1873,17.7375,14.9051,14.6072,12.4408,18.2171,13.9595,12.2955,15.397,18.8332,13.9697,17.5909,10.2537,19.0292,14.6241,15.859,16.4637,18.2252,18.9604,15.2035,14.1327,18.3931,14.013,15.5008,16.5347,14.655,18.174,16.6789,12.3376,17.72,16.3172,7.97176,6.90854,16.8504,21.091,14.8419,15.2053,15.2605,14.6644,15.0659,17.5546,18.1202
